Weight (lb),Body Fat,Muscle Mass,Water,BMI,Bone Mass,Date/Time
204.8,24.8%,33.5%,58.7%,27.8,0%,Jan 05 2021 07:44:40 AM
203.4,24.5%,33.7%,58.9%,27.6,0%,Jan 06 2021 06:03:44 AM
201.2,24%,33.9%,59.2%,27.3,0%,Jan 07 2021 08:07:40 AM
200.8,24%,33.9%,59.3%,27.2,0%,Jan 08 2021 07:14:37 AM
199.8,23.8%,34%,59.4%,27.1,0%,Jan 09 2021 07:34:02 AM
200.4,23.9%,34%,59.4%,27.2,0%,Jan 10 2021 07:20:35 AM
200.0,23.8%,34%,59.4%,27.1,0%,Jan 11 2021 07:04:13 AM
199.6,23.4%,34.2%,59.7%,27.1,0%,Jan 11 2021 07:47:23 AM
199.6,23.6%,34.1%,59.6%,27.1,0%,Jan 12 2021 08:08:35 AM
199.8,23.7%,34.1%,59.5%,27.1,0%,Jan 13 2021 06:07:29 AM
198.4,23.5%,34.2%,59.7%,26.9,0%,Jan 14 2021 07:05:47 AM
198.8,23.6%,34.2%,59.6%,27,0%,Jan 15 2021 08:05:15 AM
197.8,23.3%,34.3%,59.8%,26.8,0%,Jan 16 2021 08:33:11 AM
198.4,23.5%,34.2%,59.7%,26.9,0%,Jan 17 2021 07:00:23 AM
199.2,23.6%,34.1%,59.6%,27,0%,Jan 19 2021 07:03:28 AM
199.6,23.5%,34.2%,59.7%,27.1,0%,Jan 20 2021 06:33:16 AM
198.8,23.5%,34.2%,59.6%,27,0%,Jan 21 2021 06:39:48 AM
198.0,23.4%,34.3%,59.8%,26.9,0%,Jan 22 2021 06:34:33 AM
198.0,23.4%,34.3%,59.7%,26.9,0%,Jan 23 2021 07:46:07 AM
197.6,23.2%,34.4%,59.9%,26.8,0%,Jan 24 2021 08:06:01 AM
198.6,23.5%,34.2%,59.6%,26.9,0%,Jan 25 2021 07:40:20 AM
200.2,23.6%,34.1%,59.6%,27.1,0%,Jan 26 2021 06:59:56 AM
199.6,23.7%,34.1%,59.5%,27.1,0%,Jan 27 2021 06:29:10 AM
198.8,23.6%,34.2%,59.6%,27,0%,Jan 28 2021 06:48:49 AM
198.4,23.4%,34.3%,59.8%,26.9,0%,Jan 29 2021 06:08:21 AM
197.4,23.3%,34.3%,59.8%,26.8,0%,Jan 30 2021 08:23:04 AM
198.8,23.5%,34.2%,59.6%,27,0%,Jan 31 2021 08:27:50 AM
198.6,23.5%,34.2%,59.6%,26.9,0%,Jan 31 2021 05:42:48 PM
198.2,23.4%,34.3%,59.8%,26.9,0%,Feb 01 2021 06:45:14 AM
198.6,23.5%,34.2%,59.6%,26.9,0%,Feb 02 2021 06:55:19 AM
198.0,23.4%,34.3%,59.8%,26.9,0%,Feb 03 2021 06:26:58 AM
197.4,23.2%,34.3%,59.9%,26.8,0%,Feb 04 2021 05:53:01 AM
196.2,23%,34.5%,60.1%,26.6,0%,Feb 05 2021 06:19:59 AM
196.0,23%,34.5%,60.1%,26.6,0%,Feb 06 2021 07:35:04 AM
194.0,22.6%,34.7%,60.4%,26.3,0%,Feb 07 2021 08:19:48 AM
195.2,22.8%,34.6%,60.2%,26.5,0%,Feb 08 2021 07:31:37 AM
194.8,22.7%,34.6%,60.3%,26.4,0%,Feb 09 2021 06:38:57 AM
194.8,22.6%,34.7%,60.4%,26.4,0%,Feb 10 2021 07:17:11 AM
194.0,22.6%,34.7%,60.4%,26.3,0%,Feb 11 2021 06:38:18 AM
194.0,22.5%,34.7%,60.4%,26.3,0%,Feb 12 2021 06:21:47 AM
196.2,22.9%,34.5%,60.1%,26.6,0%,Feb 13 2021 08:34:19 AM
194.6,22.7%,34.6%,60.3%,26.4,0%,Feb 14 2021 09:39:09 AM
194.8,22.7%,34.6%,60.3%,26.4,0%,Feb 15 2021 09:08:53 AM
196.8,23.1%,34.4%,60%,26.7,0%,Feb 16 2021 09:23:46 AM
196.6,23.1%,34.4%,60%,26.7,0%,Feb 17 2021 08:20:14 AM
198.0,0%,0%,0%,26.9,0%,Feb 18 2021 09:09:25 AM
197.0,23.1%,34.4%,60%,26.7,0%,Feb 19 2021 06:45:52 AM
196.6,23.1%,34.4%,59.9%,26.7,0%,Feb 20 2021 08:28:06 AM
198.2,23.4%,34.3%,59.8%,26.9,0%,Feb 22 2021 07:53:06 AM
196.6,23.1%,34.4%,60%,26.7,0%,Feb 23 2021 07:05:10 AM
196.0,22.9%,34.5%,60.1%,26.6,0%,Feb 24 2021 06:19:17 AM
196.4,23%,34.4%,60%,26.6,0%,Feb 25 2021 07:39:43 AM
194.8,22.6%,34.7%,60.4%,26.4,0%,Feb 26 2021 07:43:06 AM
194.4,22.5%,34.7%,60.4%,26.4,0%,Feb 26 2021 08:19:56 AM
195.6,22.7%,34.6%,60.3%,26.5,0%,Feb 28 2021 09:30:53 AM
199.2,23.6%,34.2%,59.6%,27,0%,Mar 03 2021 06:26:45 AM
197.4,23.1%,34.4%,60%,26.8,0%,Mar 04 2021 09:23:40 AM
197.4,23.3%,34.3%,59.8%,26.8,0%,Mar 05 2021 07:55:03 AM
196.4,23%,34.5%,60.1%,26.6,0%,Mar 07 2021 08:03:25 AM
195.8,22.9%,34.5%,60.2%,26.6,0%,Mar 08 2021 07:31:17 AM
194.6,22.6%,34.7%,60.3%,26.4,0%,Mar 10 2021 07:55:16 AM
193.2,22.4%,34.8%,60.5%,26.2,0%,Mar 11 2021 08:13:11 AM
195.8,22.8%,34.6%,60.2%,26.6,0%,Mar 15 2021 07:45:13 AM
194.4,22.7%,34.6%,60.3%,26.4,0%,Mar 16 2021 05:59:50 AM
193.6,22.5%,34.7%,60.4%,26.3,0%,Mar 17 2021 06:42:52 AM
193.6,22.4%,34.8%,60.5%,26.3,0%,Mar 18 2021 05:11:08 AM
192.2,22.2%,34.9%,60.7%,26.1,0%,Mar 19 2021 07:44:58 AM
193.0,22.4%,34.8%,60.5%,26.2,0%,Mar 20 2021 05:21:46 AM
194.4,22.6%,34.7%,60.4%,26.4,0%,Mar 22 2021 06:26:40 AM
193.6,22.5%,34.7%,60.4%,26.3,0%,Mar 23 2021 04:44:59 AM
192.4,22.3%,34.9%,60.6%,26.1,0%,Mar 24 2021 05:30:42 AM
193.0,22.4%,34.8%,60.5%,26.2,0%,Mar 28 2021 06:41:25 AM
191.2,22%,35%,60.9%,25.9,0%,Mar 29 2021 06:46:02 AM
192.2,22.3%,34.9%,60.6%,26.1,0%,Mar 30 2021 06:33:12 AM
192.6,22.3%,34.9%,60.6%,26.1,0%,Mar 31 2021 05:15:02 AM
190.4,21.9%,35.1%,60.9%,25.8,0%,Apr 01 2021 06:30:02 AM
190.2,21.8%,35.1%,61%,25.8,0%,Apr 02 2021 05:47:33 AM
191.6,22.1%,35%,60.8%,26,0%,Apr 03 2021 05:53:51 AM
192.0,22.1%,35%,60.8%,26,0%,Apr 05 2021 06:21:15 AM
193.2,22.4%,34.8%,60.6%,26.2,0%,Apr 06 2021 05:13:29 AM
191.4,22%,35%,60.9%,26,0%,Apr 07 2021 05:16:40 AM
191.0,22%,35%,60.9%,25.9,0%,Apr 08 2021 05:06:55 AM
190.6,21.9%,35.1%,60.9%,25.8,0%,Apr 09 2021 05:24:05 AM
191.0,21.9%,35%,60.9%,25.9,0%,Apr 10 2021 06:23:07 AM
190.0,21.8%,35.1%,61%,25.8,0%,Apr 11 2021 06:24:41 AM
189.8,21.8%,35.1%,61%,25.7,0%,Apr 12 2021 05:49:54 AM
189.8,21.6%,35.2%,61.2%,25.7,0%,Apr 13 2021 06:33:01 AM
189.4,21.7%,35.2%,61.1%,25.7,0%,Apr 14 2021 06:16:31 AM
188.8,21.5%,35.3%,61.2%,25.6,0%,Apr 15 2021 04:10:30 AM
188.8,21.5%,35.3%,61.3%,25.6,0%,Apr 16 2021 06:42:11 AM
191.4,22%,35%,60.9%,26,0%,Apr 19 2021 06:20:24 AM
190.0,21.8%,35.1%,61%,25.8,0%,Apr 20 2021 05:09:07 AM
189.8,21.6%,35.2%,61.1%,25.7,0%,Apr 21 2021 05:42:36 AM
187.8,21.4%,35.4%,61.3%,25.5,0%,Apr 22 2021 05:46:07 AM
187.6,21.1%,35.5%,61.5%,25.4,0%,Apr 23 2021 08:09:24 AM
190.6,21.7%,35.1%,61%,25.8,0%,Apr 26 2021 06:15:52 AM
191.8,22.1%,35%,60.8%,26,0%,Apr 29 2021 06:12:16 AM
192.0,22.1%,35%,60.8%,26,0%,Apr 30 2021 05:19:42 AM
189.8,21.8%,35.1%,61%,25.7,0%,May 01 2021 07:48:01 AM
189.0,21.5%,35.3%,61.2%,25.6,0%,May 02 2021 07:59:28 AM
190.0,21.8%,35.1%,61%,25.8,0%,May 03 2021 05:23:39 AM
187.4,21.2%,35.4%,61.4%,25.4,0%,May 04 2021 06:03:44 AM
187.8,21.3%,35.4%,61.4%,25.5,0%,May 05 2021 05:33:55 AM
187.2,21.3%,35.4%,61.4%,25.4,0%,May 06 2021 05:35:42 AM
189.0,0%,0%,0%,25.6,0%,May 06 2021 06:28:15 PM
185.0,20.8%,35.7%,61.8%,25.1,0%,May 07 2021 06:17:48 AM
185.6,20.9%,35.6%,61.7%,25.2,0%,May 08 2021 05:52:04 AM
184.8,20.6%,35.8%,61.9%,25.1,0%,May 09 2021 05:25:05 AM
186.2,21.1%,35.5%,61.6%,25.3,0%,May 10 2021 05:18:15 AM
185.0,20.8%,35.7%,61.8%,25.1,0%,May 11 2021 05:31:26 AM
186.2,20.8%,35.6%,61.7%,25.3,0%,May 12 2021 05:33:10 AM
186.6,21%,35.6%,61.6%,25.3,0%,May 13 2021 05:25:24 AM
184.4,20.5%,35.8%,62%,25,0%,May 14 2021 08:26:43 AM
185.2,20.8%,35.7%,61.8%,25.1,0%,May 15 2021 06:08:14 AM
187.4,21.1%,35.5%,61.6%,25.4,0%,May 17 2021 06:28:06 AM
185.6,20.9%,35.6%,61.7%,25.2,0%,May 18 2021 05:38:50 AM
185.6,0%,0%,0%,25.2,0%,May 18 2021 08:46:15 AM
186.2,20.9%,35.6%,61.7%,25.3,0%,May 19 2021 05:10:37 AM
185.6,20.9%,35.6%,61.7%,25.2,0%,May 20 2021 06:21:19 AM
185.2,20.6%,35.8%,61.9%,25.1,0%,May 21 2021 06:08:05 AM
186.6,21%,35.6%,61.6%,25.3,0%,May 22 2021 08:24:13 AM
187.2,21.3%,35.4%,61.4%,25.4,0%,May 24 2021 06:53:15 AM
184.4,20.7%,35.7%,61.9%,25,0%,May 25 2021 07:31:17 AM
185.4,0%,0%,0%,25.1,0%,May 26 2021 08:00:21 AM
185.0,20.7%,35.7%,61.9%,25.1,0%,May 26 2021 08:01:42 AM
187.0,21.1%,35.5%,61.5%,25.4,0%,May 27 2021 09:53:47 AM
185.2,20.9%,35.6%,61.7%,25.1,0%,May 28 2021 07:59:17 AM
186.2,21.1%,35.5%,61.6%,25.3,0%,May 29 2021 06:07:40 AM
185.8,20.8%,35.7%,61.8%,25.2,0%,May 30 2021 06:08:26 AM
191.4,22.1%,35%,60.8%,26,0%,Jun 09 2021 07:43:10 AM
188.0,21.4%,35.4%,61.3%,25.5,0%,Jun 10 2021 06:55:53 AM
187.6,21.3%,35.4%,61.4%,25.4,0%,Jun 10 2021 06:59:14 AM
186.8,21.2%,35.5%,61.5%,25.3,0%,Jun 11 2021 07:45:08 AM
188.0,21.3%,35.4%,61.4%,25.5,0%,Jun 12 2021 08:42:49 AM
190.6,21.8%,35.1%,61%,25.8,0%,Jun 14 2021 07:45:05 AM
187.8,21.4%,35.3%,61.3%,25.5,0%,Jun 15 2021 07:34:45 AM
188.0,21.3%,35.4%,61.3%,25.5,0%,Jun 16 2021 06:50:31 AM
188.0,21.4%,35.3%,61.3%,25.5,0%,Jun 17 2021 06:14:52 AM
188.2,0%,0%,0%,25.5,0%,Jun 17 2021 04:26:03 PM
187.8,21.4%,35.3%,61.3%,25.5,0%,Jun 18 2021 06:52:26 AM
191.2,21.9%,35%,60.9%,25.9,0%,Jun 22 2021 06:26:22 AM
189.4,21.6%,35.2%,61.1%,25.7,0%,Jun 23 2021 04:02:24 AM
188.2,21.2%,35.4%,61.4%,25.5,0%,Jun 23 2021 07:49:09 PM
185.8,21%,35.6%,61.6%,25.2,0%,Jun 24 2021 06:19:31 AM
187.0,21.1%,35.5%,61.6%,25.4,0%,Jun 25 2021 06:44:40 AM
189.2,21.6%,35.2%,61.2%,25.7,0%,Jun 27 2021 06:54:22 AM
190.4,21.8%,35.1%,61%,25.8,0%,Jun 29 2021 06:18:44 AM
188.0,21.4%,35.4%,61.3%,25.5,0%,Jun 30 2021 06:02:47 AM
187.4,21.2%,35.5%,61.5%,25.4,0%,Jul 01 2021 05:32:15 AM
187.4,21.2%,35.4%,61.4%,25.4,0%,Jul 02 2021 07:29:32 AM
187.2,21.2%,35.4%,61.4%,25.4,0%,Jul 03 2021 07:00:42 AM
186.8,21.1%,35.5%,61.5%,25.3,0%,Jul 04 2021 06:11:27 AM
185.2,20.7%,35.7%,61.8%,25.1,0%,Jul 05 2021 04:40:15 AM
192.6,22.2%,34.9%,60.7%,26.1,0%,Jul 11 2021 08:12:19 AM
190.0,21.8%,35.1%,61%,25.8,0%,Jul 12 2021 05:53:04 AM
187.8,21.3%,35.4%,61.4%,25.5,0%,Jul 13 2021 05:53:10 AM
186.0,20.9%,35.6%,61.7%,25.2,0%,Jul 14 2021 07:27:09 AM
186.2,20.9%,35.6%,61.7%,25.3,0%,Jul 15 2021 07:42:32 AM
187.4,21.2%,35.5%,61.5%,25.4,0%,Jul 16 2021 06:29:44 AM
188.0,21.3%,35.4%,61.4%,25.5,0%,Jul 17 2021 08:33:30 AM
187.4,21.4%,35.4%,61.3%,25.4,0%,Jul 18 2021 07:32:56 AM
187.6,21.1%,35.5%,61.6%,25.4,0%,Jul 19 2021 08:55:28 AM
188.4,21.5%,35.3%,61.2%,25.5,0%,Jul 20 2021 05:43:55 AM
188.2,21.4%,35.4%,61.3%,25.5,0%,Jul 22 2021 05:38:25 AM
186.6,21%,35.5%,61.6%,25.3,0%,Jul 23 2021 05:25:24 AM
188.4,21.4%,35.3%,61.3%,25.5,0%,Jul 26 2021 04:30:19 AM
187.6,21.3%,35.4%,61.4%,25.4,0%,Jul 27 2021 07:10:38 AM
187.0,0%,0%,0%,25.4,0%,Jul 28 2021 05:16:03 AM
186.8,21.1%,35.5%,61.6%,25.3,0%,Jul 28 2021 05:17:12 AM
184.8,20.8%,35.7%,61.8%,25.1,0%,Jul 30 2021 07:10:38 AM
185.6,20.8%,35.6%,61.7%,25.2,0%,Jul 31 2021 06:54:55 AM
187.0,21.2%,35.5%,61.5%,25.4,0%,Aug 01 2021 06:46:23 AM
185.4,20.9%,35.6%,61.7%,25.1,0%,Aug 02 2021 07:08:12 AM
186.8,21%,35.5%,61.6%,25.3,0%,Aug 03 2021 06:47:22 AM
186.0,20.9%,35.6%,61.7%,25.2,0%,Aug 04 2021 06:26:30 AM
187.2,21.2%,35.5%,61.5%,25.4,0%,Aug 05 2021 07:23:15 AM
188.0,21.3%,35.4%,61.4%,25.5,0%,Aug 06 2021 05:08:48 AM
188.0,21.2%,35.4%,61.4%,25.5,0%,Aug 07 2021 07:26:33 AM
186.2,21.1%,35.5%,61.5%,25.3,0%,Aug 08 2021 05:52:18 AM
187.4,21.1%,35.5%,61.5%,25.4,0%,Aug 09 2021 07:24:10 AM
190.4,21.7%,35.2%,61%,25.8,0%,Aug 10 2021 05:10:06 AM
190.2,21.7%,35.2%,61.1%,25.8,0%,Aug 12 2021 05:40:47 AM
187.4,21.2%,35.5%,61.5%,25.4,0%,Aug 13 2021 05:03:49 AM
187.6,21.1%,35.5%,61.5%,25.4,0%,Aug 15 2021 05:29:23 AM
187.2,21.2%,35.5%,61.5%,25.4,0%,Aug 16 2021 05:16:38 AM
185.6,20.8%,35.6%,61.7%,25.2,0%,Aug 17 2021 07:58:30 AM
186.2,0%,0%,0%,25.3,0%,Aug 18 2021 06:16:57 AM
186.0,20.9%,35.6%,61.7%,25.2,0%,Aug 18 2021 06:18:07 AM
187.8,21.3%,35.4%,61.4%,25.5,0%,Aug 19 2021 04:54:02 AM
185.8,20.9%,35.6%,61.7%,25.2,0%,Aug 20 2021 04:14:48 AM
184.4,20.6%,35.8%,62%,25,0%,Aug 21 2021 05:58:25 AM
185.8,20.9%,35.6%,61.7%,25.2,0%,Aug 23 2021 05:51:28 AM
187.8,21.3%,35.4%,61.3%,25.5,0%,Aug 26 2021 04:11:18 AM
185.0,20.8%,35.7%,61.8%,25.1,0%,Aug 27 2021 04:13:45 AM
190.0,21.7%,35.2%,61.1%,25.8,0%,Aug 29 2021 07:07:19 AM
187.6,21.4%,35.4%,61.3%,25.4,0%,Aug 30 2021 05:41:28 AM
187.2,21.2%,35.5%,61.5%,25.4,0%,Aug 31 2021 05:12:39 AM
187.8,21.3%,35.4%,61.4%,25.5,0%,Sep 02 2021 05:36:43 AM
185.6,20.9%,35.6%,61.7%,25.2,0%,Sep 03 2021 05:43:56 AM
184.8,20.8%,35.7%,61.8%,25.1,0%,Sep 04 2021 07:29:09 AM
185.2,20.7%,35.7%,61.8%,25.1,0%,Sep 05 2021 09:01:28 AM
188.0,21.3%,35.4%,61.4%,25.5,0%,Sep 06 2021 08:02:03 AM
186.0,20.9%,35.6%,61.7%,25.2,0%,Sep 07 2021 05:31:20 AM
187.8,21.3%,35.4%,61.4%,25.5,0%,Sep 09 2021 05:18:11 AM
187.6,21.3%,35.4%,61.4%,25.4,0%,Sep 10 2021 05:06:36 AM
186.2,20.9%,35.6%,61.7%,25.3,0%,Sep 11 2021 08:18:08 AM
186.2,21.1%,35.5%,61.5%,25.3,0%,Sep 13 2021 05:33:42 AM
185.6,20.9%,35.6%,61.7%,25.2,0%,Sep 14 2021 05:38:39 AM
185.0,20.8%,35.7%,61.8%,25.1,0%,Sep 15 2021 05:10:20 AM
185.2,20.7%,35.7%,61.9%,25.1,0%,Sep 16 2021 06:47:53 AM
186.6,21%,35.6%,61.6%,25.3,0%,Sep 17 2021 05:00:48 AM
184.6,20.6%,35.8%,61.9%,25,0%,Sep 18 2021 06:59:15 AM
186.6,21%,35.6%,61.6%,25.3,0%,Sep 21 2021 06:34:40 AM
187.0,21.2%,35.5%,61.5%,25.4,0%,Sep 22 2021 05:08:09 AM
186.2,20.9%,35.6%,61.7%,25.3,0%,Sep 23 2021 05:25:49 AM
185.8,20.8%,35.7%,61.7%,25.2,0%,Sep 24 2021 06:13:56 AM
184.0,20.5%,35.8%,62%,25,0%,Sep 26 2021 07:15:45 AM
185.4,20.8%,35.7%,61.8%,25.1,0%,Sep 27 2021 06:43:51 AM
185.8,20.9%,35.6%,61.7%,25.2,0%,Sep 28 2021 04:54:00 AM
183.2,20.3%,35.9%,62.1%,24.8,0%,Sep 29 2021 06:01:49 AM
183.6,20.4%,35.9%,62.1%,24.9,0%,Sep 30 2021 05:00:56 AM
183.2,20.3%,35.9%,62.2%,24.8,0%,Oct 01 2021 05:16:38 AM
183.8,20.4%,35.9%,62.1%,24.9,0%,Oct 02 2021 05:48:47 AM
182.4,20.1%,36%,62.3%,24.7,0%,Oct 03 2021 05:40:57 AM
183.0,20.3%,35.9%,62.2%,24.8,0%,Oct 04 2021 05:05:49 AM
182.0,20.1%,36%,62.3%,24.7,0%,Oct 05 2021 05:22:46 AM
182.6,20.1%,36.1%,62.3%,24.8,0%,Oct 06 2021 04:43:48 AM
181.0,19.8%,36.2%,62.5%,24.5,0%,Oct 07 2021 05:00:47 AM
180.8,19.8%,36.2%,62.5%,24.5,0%,Oct 08 2021 05:47:40 AM
180.4,15.7%,38.1%,65.7%,24.5,0%,Oct 09 2021 05:44:28 AM
183.4,16.4%,37.7%,65.1%,24.9,0%,Oct 11 2021 06:41:00 AM
182.0,16.1%,37.8%,65.3%,24.7,0%,Oct 12 2021 05:02:47 AM
181.2,16%,37.9%,65.4%,24.6,0%,Oct 13 2021 05:54:15 AM
180.6,15.8%,38%,65.5%,24.5,0%,Oct 14 2021 06:01:09 AM
180.2,15.6%,38.1%,65.7%,24.4,0%,Oct 15 2021 05:27:08 AM
181.4,15.9%,37.9%,65.4%,24.6,0%,Oct 16 2021 05:13:56 AM
185.0,16.6%,37.6%,64.9%,25.1,0%,Oct 19 2021 05:59:10 AM
184.0,16.3%,37.7%,65.2%,25,0%,Oct 20 2021 05:57:42 AM
183.4,16.3%,37.7%,65.1%,24.9,0%,Oct 21 2021 04:58:32 AM
181.6,15.9%,38%,65.5%,24.6,0%,Oct 22 2021 03:36:46 AM
186.2,16.8%,37.5%,64.8%,25.3,0%,Oct 26 2021 06:24:30 AM
185.6,16.7%,37.5%,64.8%,25.2,0%,Oct 27 2021 05:19:24 AM
181.8,15.9%,38%,65.5%,24.7,0%,Oct 28 2021 07:10:17 AM
183.4,16.3%,37.7%,65.1%,24.9,0%,Oct 29 2021 06:51:32 AM
187.6,17.1%,37.3%,64.5%,25.4,0%,Nov 02 2021 05:05:48 AM
187.0,16.9%,37.4%,64.7%,25.4,0%,Nov 03 2021 05:05:04 AM
185.2,16.6%,37.6%,64.9%,25.1,0%,Nov 04 2021 04:16:29 AM
183.6,16.4%,37.7%,65.1%,24.9,0%,Nov 05 2021 05:54:43 AM
181.0,16%,37.9%,65.4%,24.5,0%,Nov 07 2021 07:40:38 AM
183.0,16.2%,37.8%,65.2%,24.8,0%,Nov 08 2021 06:39:59 AM
182.8,16.2%,37.8%,65.2%,24.8,0%,Nov 09 2021 04:55:29 AM
182.8,16.2%,37.8%,65.2%,24.8,0%,Nov 10 2021 05:06:25 AM
182.6,16%,37.9%,65.4%,24.8,0%,Nov 11 2021 05:57:04 AM
181.2,15.9%,38%,65.5%,24.6,0%,Nov 12 2021 07:35:09 AM
181.6,15.9%,38%,65.5%,24.6,0%,Nov 13 2021 07:31:12 AM
183.2,16.2%,37.8%,65.2%,24.8,0%,Nov 14 2021 06:44:56 AM
182.4,16.1%,37.9%,65.3%,24.7,0%,Nov 16 2021 06:34:17 AM
182.0,16.1%,37.9%,65.3%,24.7,0%,Nov 17 2021 06:04:08 AM
181.6,15.9%,37.9%,65.4%,24.6,0%,Nov 18 2021 06:07:02 AM
180.8,15.8%,38%,65.5%,24.5,0%,Nov 19 2021 07:21:30 AM
179.6,15.6%,38.1%,65.7%,24.4,0%,Nov 19 2021 07:51:57 AM
180.8,15.8%,38%,65.6%,24.5,0%,Nov 20 2021 07:47:55 AM
179.0,15.5%,38.2%,65.8%,24.3,0%,Nov 21 2021 08:23:38 AM
177.6,15.3%,38.3%,65.9%,24.1,0%,Nov 22 2021 06:08:39 AM
178.4,15.4%,38.2%,65.9%,24.2,0%,Nov 23 2021 04:46:38 AM
177.6,15.2%,38.3%,66%,24.1,0%,Nov 23 2021 07:10:34 AM
178.2,15.2%,38.3%,66%,24.2,0%,Nov 24 2021 07:16:34 AM
176.8,15%,38.4%,66.2%,24,0%,Nov 25 2021 06:56:33 AM
181.8,16%,37.9%,65.4%,24.7,0%,Nov 29 2021 06:02:38 AM
180.8,15.7%,38.1%,65.6%,24.5,0%,Dec 01 2021 08:07:41 AM
181.4,15.9%,38%,65.5%,24.6,0%,Dec 02 2021 06:56:28 AM
181.6,15.9%,38%,65.5%,24.6,0%,Dec 03 2021 08:13:49 AM
185.0,16.6%,37.6%,64.9%,25.1,0%,Dec 06 2021 07:07:46 AM
183.8,16.4%,37.7%,65.1%,24.9,0%,Dec 07 2021 06:02:51 AM
183.2,16.4%,37.7%,65.1%,24.8,0%,Dec 08 2021 07:03:17 AM
182.6,16.1%,37.8%,65.3%,24.8,0%,Dec 09 2021 07:27:53 AM
181.2,15.9%,38%,65.5%,24.6,0%,Dec 10 2021 08:03:37 AM
181.2,15.8%,38%,65.5%,24.6,0%,Dec 11 2021 08:10:33 AM
181.0,16%,37.9%,65.3%,24.5,0%,Dec 12 2021 07:29:45 AM
181.0,16%,37.9%,65.4%,24.5,0%,Dec 13 2021 06:35:47 AM
181.6,16%,37.9%,65.4%,24.6,0%,Dec 14 2021 07:01:31 AM
181.4,15.9%,37.9%,65.4%,24.6,0%,Dec 15 2021 06:44:56 AM
183.8,16.3%,37.7%,65.1%,24.9,0%,Dec 16 2021 07:00:40 AM
182.6,16%,37.9%,65.4%,24.8,0%,Dec 17 2021 05:50:07 AM
180.6,15.7%,38%,65.6%,24.5,0%,Dec 18 2021 06:29:59 AM
181.0,15.8%,38%,65.5%,24.5,0%,Dec 20 2021 05:09:43 AM
181.4,15.9%,38%,65.5%,24.6,0%,Dec 21 2021 07:26:48 AM
182.8,0%,0%,0%,24.8,0%,Dec 22 2021 08:07:51 AM
184.4,16.5%,37.3%,65.1%,25,0%,Dec 24 2021 07:20:23 AM
187.4,17.3%,36.9%,64.6%,25.4,0%,Dec 29 2021 07:03:35 AM
184.6,16.5%,37.3%,65.1%,25,0%,Dec 31 2021 08:52:36 AM
185.4,16.8%,37.1%,64.9%,25.1,0%,Jan 01 2022 09:00:18 AM
183.8,16.5%,37.3%,65.1%,24.9,0%,Jan 02 2022 08:14:47 AM
183.6,16.5%,37.3%,65.1%,24.9,0%,Jan 03 2022 07:03:25 AM
183.6,0%,0%,0%,24.9,0%,Jan 04 2022 06:31:20 AM
183.4,16.5%,37.3%,65.1%,24.9,0%,Jan 04 2022 06:33:05 AM
183.0,16.4%,37.4%,65.3%,24.8,0%,Jan 05 2022 06:15:47 AM
183.4,16.5%,37.3%,65.2%,24.9,0%,Jan 06 2022 06:10:12 AM
182.6,16.2%,37.5%,65.4%,24.8,0%,Jan 07 2022 06:17:09 AM
184.0,16.5%,37.3%,65.2%,25,0%,Jan 08 2022 07:21:17 AM
183.0,16.3%,37.4%,65.3%,24.8,0%,Jan 08 2022 08:00:28 AM
185.4,16.8%,37.1%,64.9%,25.1,0%,Jan 10 2022 06:17:52 AM
184.6,16.6%,37.2%,65.1%,25,0%,Jan 11 2022 07:21:01 AM
183.0,16.3%,37.4%,65.3%,24.8,0%,Jan 13 2022 08:39:57 AM
184.0,16.5%,37.3%,65.1%,25,0%,Jan 19 2022 07:54:55 AM
183.4,16.4%,37.3%,65.2%,24.9,0%,Jan 21 2022 08:41:16 AM
185.6,16.9%,37.1%,64.8%,25.2,0%,Jan 22 2022 06:46:26 AM
185.2,16.7%,37.2%,65%,25.1,0%,Jan 23 2022 07:38:37 AM
183.6,16.5%,37.3%,65.1%,24.9,0%,Jan 25 2022 05:39:09 AM
181.6,16%,37.6%,65.6%,24.6,0%,Jan 27 2022 06:58:14 AM
181.4,16%,37.6%,65.5%,24.6,0%,Jan 28 2022 08:04:32 AM
181.0,15.9%,37.6%,65.6%,24.5,0%,Jan 28 2022 08:49:52 AM
181.6,16%,37.6%,65.5%,24.6,0%,Jan 30 2022 08:26:37 AM
182.6,16.1%,37.5%,65.5%,24.8,0%,Feb 03 2022 08:34:54 AM
182.4,16.3%,37.4%,65.3%,24.7,0%,Feb 08 2022 08:27:32 AM
183.4,16.5%,37.3%,65.1%,24.9,0%,Feb 09 2022 07:55:12 AM
181.6,16.1%,37.5%,65.5%,24.6,0%,Feb 10 2022 08:04:55 AM
181.4,16%,37.6%,65.5%,24.6,0%,Feb 11 2022 08:11:07 AM
181.6,16%,37.6%,65.5%,24.6,0%,Feb 17 2022 07:16:43 AM
181.2,16.1%,37.5%,65.5%,24.6,0%,Feb 18 2022 07:52:09 AM
180.8,15.9%,37.6%,65.6%,24.5,0%,Feb 24 2022 07:29:10 AM
179.8,15.8%,37.7%,65.7%,24.4,0%,Feb 25 2022 08:17:51 AM
180.2,15.7%,37.7%,65.8%,24.4,0%,Mar 02 2022 09:02:57 AM
182.0,16.1%,37.5%,65.5%,24.7,0%,Mar 08 2022 08:52:18 AM
